emp,estabs,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,fage4,firmdeath_emp,firmdeath_estabs,firmdeath_firms,firms,fsize,ifsize,job_creation,job_creation_births,job_creation_continuers,job_creation_rate,job_creation_rate_births,job_destruction,job_destruction_continuer,job_destruction_deaths,job_destruction_rate,job_destruction_rate_deat,net_job_creation,net_job_creation_rate,reallocation_rate,sic1,time,denom,sic,decades,entrant,all
78057,872,139,16.3,105,12.3,3,7025,11,11,139,Economy Wide,h,18649,9716,8933,21.9,11.4,32794,22606,10188,38.5,12,-14145,-16.6,43.8,EW,2002,,Economy wide,1993-2003,True,False
112322,1246,273,23.7,82,7.1,3,7950,22,12,191,Economy Wide,h,22496,11055,11441,18.9,9.3,36176,24578,11598,30.4,9.7,-13680,-11.5,37.8,EW,2002,,Economy wide,1993-2003,True,False
143353,2125,307,15.2,94,4.7,4,6022,9,9,235,Economy Wide,h,29171,12096,17075,19.7,8.2,38531,28495,10036,26,6.8,-9360,-6.3,39.4,EW,2002,,Economy wide,1993-2003,True,False
90137,1211,123,10.2,104,8.7,5,4028,8,7,141,Economy Wide,h,21821,4203,17618,23.5,4.5,27192,20397,6795,29.3,7.3,-5371,-5.8,47,EW,2002,,Economy wide,1993-2003,True,False
382671,4816,350,7.1,547,11.1,6-10,11928,18,18,628,Economy Wide,h,55498,17055,38443,13.8,4.2,97225,68649,28576,24.1,7.1,-41727,-10.3,27.6,EW,2002,,Economy wide,1993-2003,False,False
564572,7230,651,9.1,563,7.8,11-15,7480,11,11,879,Economy Wide,h,72150,17243,54907,12.4,3,103338,77958,25380,17.8,4.4,-31188,-5.4,24.8,EW,2002,,Economy wide,1993-2003,False,False
540368,10039,936,9.3,1051,10.4,16-20,4205,20,7,873,Economy Wide,h,76738,28192,48546,13.8,5.1,110462,79518,30944,19.8,5.6,-33724,-6,27.6,EW,2002,,Economy wide,1993-2003,False,False
702968,15612,1553,10,1345,8.7,21-25,2519,4,4,1063,Economy Wide,h,97948,33974,63974,13.8,4.8,114694,81833,32861,16.1,4.6,-16746,-2.3,27.6,EW,2002,,Economy wide,1993-2003,False,False
2878283,56067,3444,6.1,4169,7.4,Left Censored,13037,35,19,4428,Economy Wide,h,306267,94524,211743,10.4,3.2,423633,310458,113175,14.4,3.9,-117366,-4,20.8,EW,2002,,Economy wide,1993-2003,False,False
74252,201,198,197,0,0,0,0,0,0,49,Economy Wide,i,69266,69266,0,174.8,174.8,0,0,0,0,0,69266,174.8,0,EW,2002,,Economy wide,1993-2003,True,False
37489,212,36,18.5,2,1,1,0,0,0,42,Economy Wide,i,7603,2139,5464,19.5,5.5,10601,10570,0,27.2,0,-2998,-7.7,39,EW,2002,,Economy wide,1993-2003,True,False
60467,509,35,6.9,38,7.5,3,0,1,1,64,Economy Wide,i,7987,3641,4346,12.2,5.6,18211,15752,0,27.8,0,-10224,-15.6,24.4,EW,2002,,Economy wide,1993-2003,True,False
100479,760,51,6.2,180,21.8,3,3978,50,3,96,Economy Wide,i,17035,8538,8497,16.1,8.1,27636,21041,6595,26.1,6.2,-10601,-10,32.2,EW,2002,,Economy wide,1993-2003,True,False
142537,1206,115,9.6,93,7.8,4,5456,4,4,121,Economy Wide,i,25971,10202,15769,17.4,6.8,39154,29498,9656,26.3,6.5,-13183,-8.9,34.8,EW,2002,,Economy wide,1993-2003,True,False
102000,1116,106,9.5,96,8.6,5,0,3,3,78,Economy Wide,i,20478,5561,14917,19.5,5.3,26011,14278,11733,24.8,11.2,-5533,-5.3,39,EW,2002,,Economy wide,1993-2003,True,False
482310,6740,945,14.2,795,11.9,6-10,23806,14,14,376,Economy Wide,i,88217,34383,53834,17.7,6.9,119095,65079,54016,23.9,10.9,-30878,-6.2,35.4,EW,2002,,Economy wide,1993-2003,False,False
711932,10220,1401,13.8,1210,12,11-15,0,7,7,520,Economy Wide,i,110385,34113,76272,15.2,4.7,142700,86874,55826,19.6,7.7,-32315,-4.4,30.4,EW,2002,,Economy wide,1993-2003,False,False
641334,9914,800,8,1039,10.4,16-20,0,3,3,473,Economy Wide,i,84023,30266,53757,12.7,4.6,125490,82939,42551,19,6.4,-41467,-6.3,25.4,EW,2002,,Economy wide,1993-2003,False,False
876393,18136,1493,8.2,1769,9.7,21-25,0,2,2,650,Economy Wide,i,117974,37561,80413,13,4.1,176343,120394,55949,19.5,6.2,-58369,-6.5,26,EW,2002,,Economy wide,1993-2003,False,False
4261663,76491,5538,7.2,7190,9.3,Left Censored,8676,18,6,3034,Economy Wide,i,472362,135195,337167,10.8,3.1,657042,445063,211979,15.1,4.9,-184680,-4.3,21.6,EW,2002,,Economy wide,1993-2003,False,False
0,36,36,200,0,0,0,0,0,0,13,Economy Wide,j,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,2002,,Economy wide,1993-2003,True,False
0,167,2,1.2,0,0,1,0,0,0,26,Economy Wide,j,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,2002,,Economy wide,1993-2003,True,False
43348,163,4,2.3,19,11.1,3,0,6,1,28,Economy Wide,j,3033,0,0,6.1,0,16220,11802,0,32.5,0,-13187,-26.4,12.2,EW,2002,,Economy wide,1993-2003,True,False
41754,382,2,0.5,21,5.4,3,0,2,2,19,Economy Wide,j,7046,0,0,15,0,17701,9370,0,37.6,0,-10655,-22.6,30,EW,2002,,Economy wide,1993-2003,True,False
54853,267,41,16.2,14,5.5,4,0,0,0,26,Economy Wide,j,7417,4606,2811,13.4,8.3,8731,7165,1566,15.7,2.8,-1314,-2.3,26.8,EW,2002,,Economy wide,1993-2003,True,False
65793,1176,65,5.4,121,10,5,0,0,0,25,Economy Wide,j,17048,1815,15233,26.9,2.9,12102,6581,5521,19.1,8.7,4946,7.8,38.2,EW,2002,,Economy wide,1993-2003,True,False
288568,3829,489,12.6,598,15.4,6-10,8018,3,3,106,Economy Wide,j,43155,15076,28079,14.5,5.1,61493,30709,30784,20.7,10.3,-18338,-6.2,29,EW,2002,,Economy wide,1993-2003,False,False
567021,6041,402,6.5,651,10.6,11-15,0,2,2,208,Economy Wide,j,73587,16776,56811,12.8,2.9,93485,58895,34590,16.2,6,-19898,-3.4,25.6,EW,2002,,Economy wide,1993-2003,False,False
482070,8196,879,10.8,748,9.2,16-20,0,0,0,174,Economy Wide,j,61321,25533,35788,12.4,5.2,85303,60378,24925,17.3,5,-23982,-4.9,24.8,EW,2002,,Economy wide,1993-2003,False,False
587666,11984,1290,10.7,1428,11.8,21-25,0,2,2,211,Economy Wide,j,86092,29787,56305,14.3,4.9,114612,75652,38960,19,6.5,-28520,-4.7,28.6,EW,2002,,Economy wide,1993-2003,False,False
3611774,67676,5441,8.1,5240,7.8,Left Censored,0,1,1,1232,Economy Wide,j,409814,132299,277515,11.1,3.6,558814,401063,157751,15.2,4.3,-149000,-4.1,22.2,EW,2002,,Economy wide,1993-2003,False,False
0,2,1,100,0,0,0,0,0,0,2,Economy Wide,k,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,2002,,Economy wide,1993-2003,True,False
23224,28,0,0,1,3.5,1,0,0,0,12,Economy Wide,k,0,0,0,0,0,0,0,0,0,0,0,0,0,EW,2002,,Economy wide,1993-2003,True,False
35010,36,9,22.2,18,44.4,3,0,0,0,15,Economy Wide,k,3942,0,0,10.6,0,8151,6199,0,22,0,-4209,-11.4,21.2,EW,2002,,Economy wide,1993-2003,True,False
23602,144,1,0.7,6,4.1,3,0,1,1,16,Economy Wide,k,567,0,0,1.9,0,13309,3892,0,44.4,0,-12742,-42.5,3.8,EW,2002,,Economy wide,1993-2003,True,False
30527,34,5,15.9,1,3.2,4,0,0,0,8,Economy Wide,k,1215,0,0,4,0,1087,1056,0,3.6,0,128,0.4,7.2,EW,2002,,Economy wide,1993-2003,True,False
0,359,20,5.7,9,2.5,5,0,1,1,9,Economy Wide,k,2987,0,0,23.6,0,8287,920,0,65.6,0,-5300,-42,47.2,EW,2002,,Economy wide,1993-2003,True,False
225985,1313,108,8,181,13.4,6-10,0,0,0,64,Economy Wide,k,39217,18625,20592,17,8.1,47983,30548,17435,20.8,7.6,-8766,-3.8,34,EW,2002,,Economy wide,1993-2003,False,False
343526,5714,1077,19.8,521,9.6,11-15,0,0,0,64,Economy Wide,k,60850,32362,28488,17.9,9.5,53018,34745,18273,15.6,5.4,7832,2.3,31.2,EW,2002,,Economy wide,1993-2003,False,False
476155,9842,1129,11.8,622,6.5,16-20,0,1,1,104,Economy Wide,k,65809,31639,34170,13.4,6.5,93318,61860,31458,19,6.4,-27509,-5.6,26.8,EW,2002,,Economy wide,1993-2003,False,False
652445,13308,1698,13,1179,9,21-25,0,0,0,123,Economy Wide,k,96152,41909,54243,14.6,6.4,108386,70355,38031,16.5,5.8,-12234,-1.9,29.2,EW,2002,,Economy wide,1993-2003,False,False
4284001,83569,7615,9,9686,11.4,Left Censored,0,23,2,769,Economy Wide,k,566605,216412,350193,13,5,724781,478465,246316,16.6,5.6,-158176,-3.6,26,EW,2002,,Economy wide,1993-2003,False,False
0,17,1,5.7,2,11.4,1,0,0,0,15,Economy Wide,l,322,0,0,20.5,0,596,387,0,38,0,-274,-17.5,41,EW,2002,,Economy wide,1993-2003,True,False
1261,17,1,5.7,2,11.4,3,0,0,0,13,Economy Wide,l,587,0,0,53.1,0,277,179,0,25,0,310,28.1,50,EW,2002,,Economy wide,1993-2003,True,False
70201,469,38,8.1,37,7.9,3,0,0,0,16,Economy Wide,l,17220,0,0,25.6,0,11376,6520,0,16.9,0,5844,8.7,33.8,EW,2002,,Economy wide,1993-2003,True,False
29879,608,150,26.6,64,11.3,4,0,0,0,17,Economy Wide,l,7452,0,0,24.5,0,8436,7863,0,27.8,0,-984,-3.3,49,EW,2002,,Economy wide,1993-2003,True,False
0,54,7,13.7,1,2,5,0,0,0,17,Economy Wide,l,3507,0,0,15.1,0,9018,8873,0,38.9,0,-5511,-23.8,30.2,EW,2002,,Economy wide,1993-2003,True,False
288124,6252,425,6.4,1184,17.9,6-10,0,0,0,86,Economy Wide,l,58838,20591,38247,16.7,5.8,187369,90324,97045,53.2,27.5,-128531,-36.5,33.4,EW,2002,,Economy wide,1993-2003,False,False
903960,15054,1402,9.5,909,6.1,11-15,0,0,0,87,Economy Wide,l,120577,35765,84812,12.8,3.8,191214,109474,81740,20.4,8.7,-70637,-7.6,25.6,EW,2002,,Economy wide,1993-2003,False,False
1211027,17565,1923,10.6,3243,17.8,16-20,0,0,0,126,Economy Wide,l,186765,62875,123890,14.9,5,273032,164794,108238,21.8,8.6,-86267,-6.9,29.8,EW,2002,,Economy wide,1993-2003,False,False
1600356,21175,2320,11,2192,10.4,21-25,0,0,0,125,Economy Wide,l,214355,92351,122004,13.1,5.6,298567,185415,113152,18.2,6.9,-84212,-5.1,26.2,EW,2002,,Economy wide,1993-2003,False,False
25569349,476161,53630,11.2,57731,12.1,Left Censored,0,0,0,1008,Economy Wide,l,3673698,1502835,2170863,14.1,5.8,4498546,3044880,1453666,17.3,5.6,-824848,-3.2,28.2,EW,2002,,Economy wide,1993-2003,False,False
43165,11102,11102,200,0,0,0,0,0,0,11089,Economy Wide,m,43165,43165,0,200,200,0,0,0,0,0,43165,200,0,AGR,2002,,Agriculture,1993-2003,True,False
42756,8080,12,0.1,2670,28.4,1,4611,1399,1399,8002,Economy Wide,m,12561,287,12274,29,0.7,13800,6061,7739,31.8,17.8,-1239,-2.8,58,AGR,2002,,Agriculture,1993-2003,True,False
40016,7154,335,4.2,1872,23.6,3,3587,806,806,7100,Economy Wide,m,8883,1396,7487,21.4,3.4,11712,5840,5872,28.3,14.2,-2829,-6.9,42.8,AGR,2002,,Agriculture,1993-2003,True,False
37952,6388,346,5,1303,19,3,2708,616,616,6282,Economy Wide,m,8284,1454,6830,21.4,3.8,9802,5003,4799,25.3,12.4,-1518,-3.9,42.8,AGR,2002,,Agriculture,1993-2003,True,False
42891,5775,330,5.4,1030,16.8,4,1809,463,463,5566,Economy Wide,m,9397,2098,7299,21.9,4.9,9380,5957,3423,21.9,8,17,0,43.8,AGR,2002,,Agriculture,1993-2003,True,False
31337,5016,238,4.4,938,17.5,5,1558,417,417,5013,Economy Wide,m,5690,897,4793,17.7,2.8,7465,4265,3200,23.2,9.9,-1775,-5.5,35.4,AGR,2002,,Agriculture,1993-2003,True,False
163759,19432,831,4.1,2870,14,6-10,5650,1261,1261,18922,Economy Wide,m,29543,4608,24935,17.9,2.8,32088,20178,11910,19.4,7.2,-2545,-1.5,35.8,AGR,2002,,Agriculture,1993-2003,False,False
133340,14802,557,3.6,1914,12.4,11-15,5603,793,793,14740,Economy Wide,m,19926,3010,16916,14.2,2.1,33715,18825,14890,24,10.6,-13789,-9.8,28.4,AGR,2002,,Agriculture,1993-2003,False,False
101955,9377,300,3.1,904,9.3,16-20,2486,396,396,9246,Economy Wide,m,15182,3940,11242,14.8,3.8,16389,11489,4900,16,4.8,-1207,-1.2,29.6,AGR,2002,,Agriculture,1993-2003,False,False
70381,6300,186,2.9,569,8.8,21-25,2032,291,291,6132,Economy Wide,m,8567,1227,7340,12,1.7,10857,7525,3332,15.2,4.7,-2290,-3.2,24,AGR,2002,,Agriculture,1993-2003,False,False
160849,8221,466,5.6,694,8.3,Left Censored,1868,299,296,6685,Economy Wide,m,27230,8516,18714,16.9,5.3,28482,16488,11994,17.6,7.4,-1252,-0.7,33.8,AGR,2002,,Agriculture,1993-2003,False,False
16632,1512,1512,200,0,0,0,0,0,0,1487,Economy Wide,m,16632,0,0,200,0,0,0,0,0,0,16632,200,0,MIN,2002,,Mining,1993-2003,True,False
9902,1183,9,0.7,328,24.4,1,1263,219,219,1161,Economy Wide,m,2595,0,0,25.3,0,3279,1415,1864,32,18.2,-684,-6.7,50.6,MIN,2002,,Mining,1993-2003,True,False
7973,906,30,3.1,177,18.1,3,1362,124,124,871,Economy Wide,m,1654,191,1463,19.4,2.2,2766,1234,1532,32.4,18,-1112,-13,38.8,MIN,2002,,Mining,1993-2003,True,False
8561,766,25,3.1,108,13.4,3,568,67,67,725,Economy Wide,m,1968,379,1589,23.1,4.5,1873,1187,686,22,8.1,95,1.1,44,MIN,2002,,Mining,1993-2003,True,False
10029,813,43,5.1,104,12.3,4,1591,74,74,738,Economy Wide,m,1979,269,1710,18.7,2.5,3044,1297,1747,28.8,16.5,-1065,-10.1,37.4,MIN,2002,,Mining,1993-2003,True,False
6962,734,33,4.3,98,12.8,5,706,67,67,708,Economy Wide,m,1050,187,863,13.4,2.4,2763,1872,891,35.3,11.4,-1713,-21.9,26.8,MIN,2002,,Mining,1993-2003,True,False
30445,2886,104,3.5,320,10.7,6-10,1534,194,194,2613,Economy Wide,m,4350,1221,3129,13.6,3.8,7440,4970,2470,23.3,7.7,-3090,-9.7,27.2,MIN,2002,,Mining,1993-2003,False,False
33329,2402,137,5.6,251,10.2,11-15,1039,136,136,2188,Economy Wide,m,6606,2455,4151,19.7,7.3,7057,5315,1742,21,5.2,-451,-1.3,39.4,MIN,2002,,Mining,1993-2003,False,False
31127,2327,95,4,216,9,16-20,1056,107,107,2152,Economy Wide,m,4219,793,3426,13,2.4,7090,4392,2698,21.8,8.3,-2871,-8.8,26,MIN,2002,,Mining,1993-2003,False,False
40956,2195,102,4.5,215,9.5,21-25,384,67,67,1610,Economy Wide,m,5682,1584,4098,13.6,3.8,7266,4880,2386,17.4,5.7,-1584,-3.8,27.2,MIN,2002,,Mining,1993-2003,False,False
283209,6493,377,5.7,675,10.2,Left Censored,938,119,119,2832,Economy Wide,m,39498,10163,29335,13.4,3.5,60809,37685,23124,20.7,7.9,-21311,-7.3,26.8,MIN,2002,,Mining,1993-2003,False,False
253652,55909,55909,200,0,0,0,0,0,0,55869,Economy Wide,m,253652,253652,0,200,200,0,0,0,0,0,253652,200,0,CON,2002,,Construction,1993-2003,True,False
235970,43397,23,0,15470,30.3,1,39621,9827,9826,43359,Economy Wide,m,65192,774,64418,25.9,0.3,95749,40987,54762,38.1,21.8,-30557,-12.2,51.8,CON,2002,,Construction,1993-2003,True,False
247707,38900,2061,4.8,9404,22.1,3,29441,5950,5946,38801,Economy Wide,m,58689,10171,48518,22.3,3.9,90231,49130,41101,34.2,15.6,-31542,-11.9,44.6,CON,2002,,Construction,1993-2003,True,False
231713,35563,2052,5.4,7190,18.9,3,21999,4441,4440,35483,Economy Wide,m,49484,8860,40624,20.2,3.6,76889,46013,30876,31.3,12.6,-27405,-11.1,40.4,CON,2002,,Construction,1993-2003,True,False
249349,32692,1756,5.1,5868,16.9,4,19380,3585,3585,32406,Economy Wide,m,52774,9886,42888,20.3,3.8,73705,46765,26940,28.4,10.4,-20931,-8.1,40.6,CON,2002,,Construction,1993-2003,True,False
235867,29919,1586,5,4869,15.4,5,17082,2905,2905,29882,Economy Wide,m,49035,6492,42543,20,2.7,66515,42238,24277,27.2,9.9,-17480,-7.2,40,CON,2002,,Construction,1993-2003,True,False
985573,113227,5485,4.6,15497,13.1,6-10,48391,8794,8794,113016,Economy Wide,m,172311,25384,146927,16.8,2.5,247166,171627,75539,24.2,7.4,-74855,-7.4,33.6,CON,2002,,Construction,1993-2003,False,False
850144,81345,3448,4.1,9339,11.1,11-15,29610,4919,4917,81051,Economy Wide,m,133033,15860,117173,15.2,1.8,185402,137934,47468,21.2,5.4,-52369,-6,30.4,CON,2002,,Construction,1993-2003,False,False
696195,52808,1818,3.3,5237,9.6,16-20,18262,2790,2788,52364,Economy Wide,m,96075,9755,86320,13.3,1.4,148828,115758,33070,20.6,4.6,-52753,-7.3,26.6,CON,2002,,Construction,1993-2003,False,False
600361,39803,1357,3.3,4190,10.2,21-25,16175,2164,2163,38916,Economy Wide,m,78408,10756,67652,12.5,1.7,129888,101350,28538,20.7,4.6,-51480,-8.2,25,CON,2002,,Construction,1993-2003,False,False
1624083,55370,1463,2.6,4813,8.4,Left Censored,19055,2451,2447,49898,Economy Wide,m,230215,35713,194502,13.8,2.1,317676,250085,67591,19,4.1,-87461,-5.2,27.6,CON,2002,,Construction,1993-2003,False,False
258536,19154,19154,200,0,0,0,0,0,0,19024,Economy Wide,m,258536,258536,0,200,200,0,0,0,0,0,258536,200,0,MAN,2002,,Manufacturing,1993-2003,True,False
162906,15743,64,0.4,4531,25.2,1,21784,3280,3280,15631,Economy Wide,m,37388,2305,35083,21.6,1.3,58442,29994,28448,33.7,16.4,-21054,-12.1,43.2,MAN,2002,,Manufacturing,1993-2003,True,False
167890,14681,577,3.6,3247,20.3,3,29094,2474,2468,14407,Economy Wide,m,30089,6970,23119,16,3.7,69679,34542,35137,37.1,18.7,-39590,-21.1,32,MAN,2002,,Manufacturing,1993-2003,True,False
179909,13249,532,3.8,2388,16.8,3,18488,1825,1825,12869,Economy Wide,m,29285,6946,22339,15.2,3.6,54836,31650,23186,28.5,12,-25551,-13.3,30.4,MAN,2002,,Manufacturing,1993-2003,True,False
171520,12917,596,4.4,2040,15,4,15522,1581,1581,12455,Economy Wide,m,30240,8684,21556,16.7,4.8,49373,30426,18947,27.3,10.5,-19133,-10.6,33.4,MAN,2002,,Manufacturing,1993-2003,True,False
175324,11527,413,3.4,1737,14.3,5,11899,1284,1278,11361,Economy Wide,m,23746,7529,16217,12.5,3.9,54468,37680,16788,28.6,8.8,-30722,-16.1,25,MAN,2002,,Manufacturing,1993-2003,True,False
746092,46656,1606,3.3,5789,11.9,6-10,44850,4201,4200,45620,Economy Wide,m,87859,21013,66846,11.1,2.7,180018,119934,60084,22.7,7.6,-92159,-11.6,22.2,MAN,2002,,Manufacturing,1993-2003,False,False
943454,39193,1106,2.7,3825,9.4,11-15,33472,2567,2562,37497,Economy Wide,m,99003,23009,75994,9.9,2.3,219795,145250,74545,21.9,7.4,-120792,-12,19.8,MAN,2002,,Manufacturing,1993-2003,False,False
1144982,32856,901,2.7,2773,8.2,16-20,21356,1655,1643,29942,Economy Wide,m,105841,33764,72077,8.7,2.8,260901,185929,74972,21.3,6.1,-155060,-12.6,17.4,MAN,2002,,Manufacturing,1993-2003,False,False
1223830,29545,768,2.5,2512,8.3,21-25,21663,1299,1295,24896,Economy Wide,m,94114,23584,70530,7.2,1.8,254963,180887,74076,19.5,5.7,-160849,-12.3,14.4,MAN,2002,,Manufacturing,1993-2003,False,False
11085346,106327,3210,2.9,9285,8.5,Left Censored,65783,2553,2492,58733,Economy Wide,m,817038,212465,604573,7,1.8,1966638,1435739,530899,16.9,4.6,-1149600,-9.9,14,MAN,2002,,Manufacturing,1993-2003,False,False
135938,22236,22236,200,0,0,0,0,0,0,21730,Economy Wide,m,135938,135938,0,200,200,0,0,0,0,0,135938,200,0,TCU,2002,,Transportation and public utilities,1993-2003,True,False
109991,16731,116,0.6,6353,32,1,21370,4645,4640,16437,Economy Wide,m,30946,1679,29267,26.5,1.4,44093,17105,26988,37.8,23.2,-13147,-11.3,53,TCU,2002,,Transportation and public utilities,1993-2003,True,False
123520,15054,729,4.4,3862,23.2,3,15223,2866,2856,14626,Economy Wide,m,25025,5633,19392,18.6,4.2,46732,27275,19457,34.8,14.5,-21707,-16.2,37.2,TCU,2002,,Transportation and public utilities,1993-2003,True,False
137484,13628,906,6.2,3039,20.7,3,13789,2271,2262,12771,Economy Wide,m,28631,8414,20217,19.7,5.8,44245,26264,17981,30.5,12.4,-15614,-10.8,39.4,TCU,2002,,Transportation and public utilities,1993-2003,True,False
131977,12802,747,5.5,2306,17,4,9246,1625,1625,11261,Economy Wide,m,27392,7502,19890,19.7,5.4,41258,26543,14715,29.7,10.6,-13866,-10,39.4,TCU,2002,,Transportation and public utilities,1993-2003,True,False
101672,10097,506,4.7,1898,17.6,5,8165,1304,1304,9749,Economy Wide,m,19176,4052,15124,18,3.8,29086,16320,12766,27.3,12,-9910,-9.3,36,TCU,2002,,Transportation and public utilities,1993-2003,True,False
408074,38357,1963,4.9,6062,15,6-10,22842,3898,3896,35878,Economy Wide,m,64212,20266,43946,14.8,4.7,112882,71580,41302,26.1,9.6,-48670,-11.3,29.6,TCU,2002,,Transportation and public utilities,1993-2003,False,False
496292,29818,1351,4.4,3704,12,11-15,17578,1858,1857,22928,Economy Wide,m,62460,18169,44291,11.9,3.5,123141,80802,42339,23.4,8,-60681,-11.5,23.8,TCU,2002,,Transportation and public utilities,1993-2003,False,False
543668,23460,1404,5.7,4026,16.3,16-20,9594,1104,1093,14593,Economy Wide,m,88086,31655,56431,15.8,5.7,117747,79261,38486,21.1,6.9,-29661,-5.3,31.6,TCU,2002,,Transportation and public utilities,1993-2003,False,False
569186,21118,1824,8.5,2268,10.6,21-25,5086,622,620,10421,Economy Wide,m,82268,27027,55241,14.1,4.6,108004,71467,36537,18.6,6.3,-25736,-4.5,28.2,TCU,2002,,Transportation and public utilities,1993-2003,False,False
3913914,87789,11653,13.3,10995,12.6,Left Censored,9935,831,824,19038,Economy Wide,m,603639,350092,253547,15.2,8.8,733559,509721,223838,18.4,5.6,-129920,-3.2,30.4,TCU,2002,,Transportation and public utilities,1993-2003,False,False
196422,29729,29729,200,0,0,0,0,0,0,28120,Economy Wide,m,196422,196422,0,200,200,0,0,0,0,0,196422,200,0,WHO,2002,,Wholesale trade,1993-2003,True,False
124692,20741,373,1.6,5631,24.1,1,17429,4014,4009,20114,Economy Wide,m,34685,6219,28466,27.2,4.9,40731,17907,22824,31.9,17.9,-6046,-4.7,54.4,WHO,2002,,Wholesale trade,1993-2003,True,False
135897,18931,961,4.7,3788,18.6,3,16186,2841,2841,18293,Economy Wide,m,28328,8191,20137,19.7,5.7,43917,24051,19866,30.6,13.8,-15589,-10.9,39.4,WHO,2002,,Wholesale trade,1993-2003,True,False
128301,17918,971,5.1,2896,15.3,3,11779,2114,2114,16910,Economy Wide,m,27191,8261,18930,20.3,6.2,39120,23360,15760,29.1,11.7,-11929,-8.8,40.6,WHO,2002,,Wholesale trade,1993-2003,True,False
129582,16868,1010,5.7,2435,13.9,4,8979,1779,1779,15915,Economy Wide,m,28064,9819,18245,21.2,7.4,33335,21565,11770,25.2,8.9,-5271,-4,42.4,WHO,2002,,Wholesale trade,1993-2003,True,False
119638,15390,560,3.4,2304,14.2,5,7232,1576,1576,15065,Economy Wide,m,21964,5787,16177,17.9,4.7,27429,16603,10826,22.4,8.8,-5465,-4.5,35.8,WHO,2002,,Wholesale trade,1993-2003,True,False
552869,64866,2234,3.3,8107,12,6-10,30845,5396,5394,62904,Economy Wide,m,78419,15953,62466,13.6,2.8,123543,77216,46327,21.5,8.1,-45124,-7.9,27.2,WHO,2002,,Wholesale trade,1993-2003,False,False
617108,52631,1696,3.1,5502,10.1,11-15,18755,3038,3018,47422,Economy Wide,m,86208,20292,65916,13.5,3.2,124828,78890,45938,19.6,7.2,-38620,-6.1,27,WHO,2002,,Wholesale trade,1993-2003,False,False
633812,44994,1962,4.2,4533,9.8,16-20,15849,2019,1986,36641,Economy Wide,m,81704,24115,57589,12.5,3.7,120676,77236,43440,18.5,6.6,-38972,-6,25,WHO,2002,,Wholesale trade,1993-2003,False,False
671890,40160,1757,4.3,4055,9.8,21-25,11441,1419,1410,28518,Economy Wide,m,89232,27465,61767,12.9,4,125960,79808,46152,18.2,6.7,-36728,-5.3,25.8,WHO,2002,,Wholesale trade,1993-2003,False,False
3601785,142085,8403,5.8,16251,11.1,Left Censored,28482,2559,2507,58444,Economy Wide,m,531597,175248,356349,14.4,4.8,699221,432441,266780,19,7.2,-167624,-4.6,28.8,WHO,2002,,Wholesale trade,1993-2003,False,False
845737,111107,111107,200,0,0,0,0,0,0,109528,Economy Wide,m,845737,845737,0,200,200,0,0,0,0,0,845737,200,0,RET,2002,,Retail trade,1993-2003,True,False
664125,82141,828,0.9,24234,25.8,1,96905,18792,18767,79982,Economy Wide,m,144089,14445,129644,20.4,2,228893,109381,119512,32.4,16.9,-84804,-12,40.8,RET,2002,,Retail trade,1993-2003,True,False
622474,70916,3246,4.2,15143,19.7,3,78656,12129,12083,67967,Economy Wide,m,112914,25255,87659,17.1,3.8,187427,93676,93751,28.4,14.2,-74513,-11.3,34.2,RET,2002,,Retail trade,1993-2003,True,False
616317,62770,3034,4.5,11321,16.9,3,58079,9076,9020,58574,Economy Wide,m,103621,24414,79207,16.1,3.8,156743,84144,72599,24.4,11.3,-53122,-8.3,32.2,RET,2002,,Retail trade,1993-2003,True,False
586127,58730,3043,4.9,8962,14.5,4,44536,7111,7104,52945,Economy Wide,m,97395,26179,71216,16.1,4.3,135564,81167,54397,22.4,9,-38169,-6.3,32.2,RET,2002,,Retail trade,1993-2003,True,False
494880,50654,2119,4,7965,14.9,5,37871,5909,5902,47060,Economy Wide,m,71839,15656,56183,13.9,3,113786,62880,50906,22.1,9.9,-41947,-8.2,27.8,RET,2002,,Retail trade,1993-2003,True,False
2048939,189323,8223,4.2,25321,12.8,6-10,110076,17281,17245,171375,Economy Wide,m,292167,75197,216970,13.8,3.6,417931,246941,170990,19.8,8.1,-125764,-6,27.6,RET,2002,,Retail trade,1993-2003,False,False
1886947,145917,7115,4.7,16402,10.9,11-15,65212,9437,9403,116386,Economy Wide,m,275206,85570,189636,14.3,4.5,341752,201165,140587,17.8,7.3,-66546,-3.5,28.6,RET,2002,,Retail trade,1993-2003,False,False
1742554,113996,5733,4.9,12388,10.6,16-20,39474,5629,5572,81144,Economy Wide,m,244708,89825,154883,13.8,5.1,310118,194087,116031,17.5,6.5,-65410,-3.7,27.6,RET,2002,,Retail trade,1993-2003,False,False
2130389,113251,6240,5.4,11901,10.3,21-25,27979,3869,3794,62461,Economy Wide,m,307424,115982,191442,14.3,5.4,360015,233052,126963,16.7,5.9,-52591,-2.4,28.6,RET,2002,,Retail trade,1993-2003,False,False
